Epoch,Time,Talk,Chair Gender,Speaker Gender,Questions,Splinter,Session type,speaker type,Comments
1532912195,7/29/18 17:56,Ricker,M,M,FFMMM,Sun Plenary,Plenary,invited,;
1532957001,7/30/18 6:23,Thevanin,F,M,FMMMF,Mon Plenary,Plenary,invited,First and last question by female chair. Male comment to another audience member. Chair insisted on taking the first three questions whose hands went up. ;
1532958168,7/30/18 6:42,Bedell,F,F,FMMMFM,Mon Plenary,Plenary,contributed,Loudish bickering from FirstName LastName.There was a question from a woman at the front that had her hand up the whole time and was never selected. ;
1532959107,7/30/18 6:58,Zari,F,F,FM,Mon Plenary,Plenary,contributed,Talk starts 09:44 (scheduled 09:35) Talk ends 09:56. Questions end 09:58. ;
1532960233,7/30/18 7:17,Davenport,F,M,FMFF,Mon Plenary,Plenary,contributed,Astrogender commercial. Talk starts at 09:59 (scheduled 09:50) Talk ends at 10:12. Questions end 10:17. ;
1532964690,7/30/18 8:31,Vallenari,F,F,FMF,Mon Plenary,Plenary,invited,Talk starts 10:58 (scheduled 10:55) Talk ends 11:26 Q/A ends 11:31. Struggle for questions initially.;
1532965780,7/30/18 8:49,Wright,F,M,FMMMF,Mon Plenary,Plenary,contributed,Talk starts 11:32 Talk ends 11:43 Q/A ends 11:49. ;
1532966765,7/30/18 9:06,Kounkel,F,F,MFFFFM,Mon Plenary,Plenary,contributed,Fourth question from the chair. Talk starts 11:50 Talk ends 12:01 Q/A ends 12:06 ;
1532967629,7/30/18 9:20,Laia Casamiquela,F,F,FMFM,Mon Plenary,Plenary,contributed,First question asked to see the speaker's conclusions (which she'd run out of time to talk about). Talk starts 12:06 Talk ends 12:18 Q/A ends 12:22  ;
1532968683,7/30/18 9:38,Smiljanic,F,M,FMM,Mon Plenary,Plenary,contributed, Talk starts 12:25 Talk ends 12:35 Q/A ends 12:38;
1532974672,7/30/18 11:17,Amazo-Gomez,M,F,FFM,,splinter,contibuted,This session seems to require people who are asking question to go to the microphones. No runners.;
1532975244,7/30/18 11:27,Orosz,M,M,FM,,splinter,contibuted, ;
1532975285,7/30/18 11:28,Gagne,M,M,MFMF,,splinter,contibuted,Talk starts 14:12 Talk ends 14:22 Q/A ends 14:27;
1532975414,7/30/18 11:30,Esselstein,M,F,MMM,,splinter,contibuted,First questioner asked a follow up question. Do you have any comments on my comment? is not a question. Now have a runner for microphones. 3rd Q came after some rambling. The Comment was an advertisement for that person's talk and they were forced to turn it into a question ;
1532976067,7/30/18 11:41,Weingrill ,M,M,FMMM,,splinter,contibuted,The comment floodgates have opened.;
1532976097,7/30/18 11:41,Lepine,F,M,MMM,,splinter,contibuted,Both male and Female chairs. Talk starts 14:27 Talk ends 14:38 Q/A ends 14:41  ;
1532976377,7/30/18 11:46,Somers,M,M,MM,,splinter,contibuted,;
1532977066,7/30/18 11:57,Reyle,M,F,FMFM,,splinter,contibuted,Talk starts 14:42 Talk ends 14:54 Q/A ends 14:57. Both male and Female chairs. ;
1532977087,7/30/18 11:58,Douglas,M,F,FMM,,splinter,contibuted, ;
1532977911,7/30/18 12:11,Skinner,F,F,MMM,,splinter,contibuted, Talk starts 14:58 Talk ends 15:08 Q/A ends 15:11. Both male and Female chairs.;
1532978027,7/30/18 12:13,Beck,M,M,FM,,splinter,contibuted,;
1532978595,7/30/18 12:23,Stefanie Raetz,M,F,MMM,,splinter,contibuted, Questions were already answered in the talk;
1532978903,7/30/18 12:28,Best,M,M,FFMFM,,splinter,contibuted,Talk starts 15:12 Talk ends 15:24 Q/A ends 15:28. Both male and Female chairs.;
1532979575,7/30/18 12:39,Ed Gillen,M,M,M,,splinter,contibuted,;
1532979590,7/30/18 12:39,Newton ,M,F,MMMMMM,,splinter,contibuted, Number 5 repeated the first or second question;
1532981732,7/30/18 13:15,Marocco,M,M,FMM,,splinter,contibuted, Talk starts 16:03 Talk ends 16:13 Q/A ends 16:15. Both male and Female chairs.;
1532982102,7/30/18 13:21,Schmitt,M,M,MMM,,splinter,contibuted, First male comment was from the chair before questions were taken from audience. First questioner asked two qs at once. This speaker was snitty to the previous speaker over a minor terminology point - he made a mean comment to her after her talk too. ;
1532982669,7/30/18 13:31,Gonzales,M,F,MFM,,splinter,contibuted, Talk starts 16:16 Talk ends  16:28 Q/A ends 16:31 Both male and Female chairs.;
1532983188,7/30/18 13:39,Lanzafame,M,M,M,,splinter,contibuted,Now have 3 microphones in splinter session but still only one runner. People on the sides are asked to go up to the microphones now. Only time for one question says chair. ;
1532983528,7/30/18 13:45,Bonavita,M,F,MMF,,splinter,contibuted, Talk starts 16:31 Talk ends  16:42 Q/A ends 16:45. Second person asked two questions. Both male and Female chairs.;
1532984434,7/30/18 14:00,Kiman,M,F,FMMF,,splinter,contibuted, Talk starts 16:46 Talk ends  16:56 Q/A ends 17:00. Both male and Female chairs.;
1532984559,7/30/18 14:02,Janes,M,M,MMMMM,,splinter,contibuted, Chair asks and answers Qs too.;
1532986591,7/30/18 14:36,Van Saders ,F,F,FF,,splinter,contibuted, Talk starts 17:20 Talk ends  17:33 Q/A ends 17:36. Both male and Female chairs.;
1532986703,7/30/18 14:38,Discussion / questions for all speakers in Gyro splinter session,M,,MMMMMMMMFMMMMMF,,splinter,contibuted,Ran for 40 minutes. some repeated questioners. About 100 audience members ;
1533042378,7/31/18 6:06,Browning,M,M,MMM,Tue Plenary,Plenary,invited, Talk starts 08:32 Talk ends 08:58 Q/A ends 09:06 - chair ended Q/A to keep on schedule;
1533043396,7/31/18 6:23,Weber,M,F,MMF,Tue Plenary,Plenary,contributed, 1st was for clarification on a plot. Talk starts 09:07 Talk ends 09:18 Q/A ends 09:23  ;
1533044403,7/31/18 6:40,Bice  ,M,M,MFM,Tue Plenary,Plenary,contributed, Final question was more of a comment but came with a small question. Speaker is a graduate student. Talk starts 09:24 Talk ends 09:35 Q/A ends 09:40;
1533045499,7/31/18 6:58,Heather Cegla,M,F,MMM,Tue Plenary,Plenary,contributed, 3rd M:Q was partially a comment. Talk starts 09:40 Talk ends 09:52 Q/A ends 09:58;
1533046454,7/31/18 7:14,Haywood,M,F,MMM,Tue Plenary,Plenary,contributed,Talk starts 09:59 Talk ends 10:11 Q/A ends 10:14. First question was almost a comment. Comment #2 was mainly self-promotion. ;
1533051124,7/31/18 8:32,Cauzzi,M,F,MMFFMMF,Tue Plenary,Plenary,invited, Most comments were commenting on other comments. Chair did not enforce the qs no comments rule at all. Talk starts 10:58 Talk ends 11:24 Q/A ends Male commenter kept interrupting speaker somewhat as she was explaining. ;
